time_hr,year,month,day,hour,interval_count.x,total_electricity_mwh_base,all_heating_electricity_mwh_base,all_cooling_electricity_mwh_base,heating_load_kbtu_base,cooling_load_kbtu_base,gas_total_mwh_base,gas_heating_mwh_base,interval_count.y,total_electricity_mwh_upg,all_heating_electricity_mwh_upg,all_cooling_electricity_mwh_upg,heating_load_kbtu_upg,cooling_load_kbtu_upg,gas_total_mwh_upg,gas_heating_mwh_upg,total_electricity_savings,heating_electricity_savings,cooling_electricity_savings,gas_total_savings,gas_heating_savings,cooling_load_ratio,heating_load_ratio,nonthermal_mwh,nonthermal_gas,cooling_mwh_scaled,heating_mwh_scaled,cooling_mwh_savings_scaled,heating_mwh_savings_scaled,total_mwh_scaled,total_mwh_savings_scaled,gas_heating_mwh_scaled,gas_total_mwh_scaled
2018-01-15 09:00:00,2018,1,15,9,200,0.0012471,0,4.800000000000001e-5,1504.121,0,0.011504170758590587,0.010768251717123927,200,0.00341692,0.0021837,0,1439.509,0,7.281819652141137e-4,0,-0.0021698200000000003,-0.0021837,4.800000000000001e-5,0.010775988793376474,0.010768251717123927,0,0.9570433495709454,0.0011990999999999998,7.359190414666598e-4,0,0,0,-0.0021837,0.0011990999999999998,-0.0021837,0.010305683692379369,0.011041602733846028
2018-01-15 10:00:00,2018,1,15,10,200,0.00140264,0,4.800000000000001e-5,1438.591,0,0.011247516699597965,0.01032637674178246,200,0.0034885,0.00210154,0,1376.964,0,9.32511115338187e-4,0,-0.00208586,-0.00210154,4.800000000000001e-5,0.010315005584259778,0.01032637674178246,0,0.9571615559947199,0.0013546399999999998,9.211399578155054e-4,0,0,0,-0.00210154,0.0013546399999999998,-0.00210154,0.009884010829952185,0.01080515078776769
2018-01-15 11:00:00,2018,1,15,11,200,0.00116788,0,4.800000000000001e-5,1332.923,0,0.010377042868393834,0.009575581412793858,200,0.00312122,0.001968,0,1276.799,0,7.890938564387083e-4,0,-0.00195334,-0.001968,4.800000000000001e-5,0.009587949011955126,0.009575581412793858,0,0.957894041891392,0.00111988,8.01461455599976e-4,0,0,0,-0.001968,0.00111988,-0.001968,0.009172392382961195,0.009973853838561171
2018-01-15 12:00:00,2018,1,15,12,200,0.00133608,0,4.800000000000001e-5,1188.106,0,0.009257857204198748,0.008502173449759674,200,0.00307208,0.0017598,0,1137.817,0,7.709762028806615e-4,0,-0.0017360000000000001,-0.0017598,4.800000000000001e-5,0.008486881001318086,0.008502173449759674,0,0.9576729685735111,0.0012880799999999998,7.556837544390738e-4,0,0,0,-0.0017598,0.0012880799999999998,-0.0017598,0.008142301686958238,0.008897985441397312
2018-01-15 13:00:00,2018,1,15,13,200,0.00124734,0,4.800000000000001e-5,1027.919,0,0.008088234008827024,0.007347280006374805,200,0.00274254,0.00152236,0,984.394,0,7.515573137710501e-4,0,-0.0014952,-0.00152236,4.800000000000001e-5,0.007336676695055974,0.007347280006374805,0,0.9576571694851441,0.00119934,7.409540024522192e-4,0,0,0,-0.00152236,0.00119934,-0.00152236,0.007036175374319687,0.007777129376771906
2018-01-15 14:00:00,2018,1,15,14,200,0.00128748,0,4.800000000000001e-5,906.869,0,0.007168160829706945,0.006481102597059398,200,0.0025980400000000002,0.00134192,0,869.068,0,6.585951703124212e-4,0,-0.0013105600000000003,-0.00134192,4.800000000000001e-5,0.006509565659394524,0.006481102597059398,0,0.9583170226350222,0.0012394799999999998,6.87058232647547e-4,0,0,0,-0.00134192,0.0012394799999999998,-0.00134192,0.0062109509442060725,0.0068980091768536195
2018-01-15 15:00:00,2018,1,15,15,200,0.00120584,0,4.800000000000001e-5,827.488,0,0.006509278449745756,0.005915088577814382,200,0.00239656,0.00122334,0,793.959,0,6.061471715944004e-4,0,-0.00119072,-0.00122334,4.800000000000001e-5,0.005903131278151355,0.005915088577814382,0,0.9594809834100312,0.0011578399999999998,5.941898719313736e-4,0,0,0,-0.00122334,0.0011578399999999998,-0.00122334,0.005675415005598786,0.0062696048775301595
2018-01-15 16:00:00,2018,1,15,16,200,0.00129656,0,4.800000000000001e-5,795.138,0,0.006564481316523396,0.005683456926793064,200,0.0024358,0.00117188,0,763.861,0,8.806375359177037e-4,0,-0.0011392400000000001,-0.00117188,4.800000000000001e-5,0.005683843780605692,0.005683456926793064,0,0.9606646896513561,0.00124856,8.810243897303316e-4,0,0,0,-0.00117188,0.00124856,-0.00117188,0.005459896384724509,0.00634092077445484
2018-01-15 17:00:00,2018,1,15,17,200,0.00161766,0,4.800000000000001e-5,898.216,0,0.00728427558770918,0.0064207534022895345,200,0.00290856,0.00132018,0,864.725,0,8.641903874596386e-4,0,-0.0012909000000000002,-0.00132018,4.800000000000001e-5,0.006420085200249541,0.0064207534022895345,0,0.9627138683790981,0.0015696599999999998,8.635221854196452e-4,0,0,0,-0.00132018,0.0015696599999999998,-0.00132018,0.006181348345826413,0.007044870531246058
2018-01-15 18:00:00,2018,1,15,18,200,0.00165268,0,4.800000000000001e-5,917.273,0,0.007557716757601266,0.006551064522930911,200,0.0029594,0.00133674,0,879.227,0,0.0010141841611737818,0,-0.0013067200000000001,-0.00133674,4.800000000000001e-5,0.006543532596427485,0.006551064522930911,0,0.9585227080705525,0.0016046799999999998,0.0010066522346703554,0,0,0,-0.00133674,0.0016046799999999998,-0.00133674,0.006279344107264659,0.0072859963419350145
2018-01-15 19:00:00,2018,1,15,19,200,0.00177234,0,4.800000000000001e-5,932.321,0,0.007558443573855294,0.006655339209698187,200,0.00309084,0.00134902,0,894.011,0,8.874719532741198e-4,0,-0.0013185,-0.00134902,4.800000000000001e-5,0.006670971620581174,0.006655339209698187,0,0.9589090023715008,0.00172434,9.031043641571064e-4,0,0,0,-0.00134902,0.00172434,-0.00134902,0.006381864682015621,0.007284969046172728
2018-01-15 20:00:00,2018,1,15,20,200,0.00153964,0,4.800000000000001e-5,981.523,0,0.0076481936583848355,0.007018413235691747,200,0.00292402,0.00141416,0,940.8,0,6.436661299978482e-4,0,-0.0013843799999999997,-0.00141416,4.800000000000001e-5,0.007004527528386987,0.007018413235691747,0,0.95851039659794,0.00149164,6.297804226930888e-4,0,0,0,-0.00141416,0.00149164,-0.00141416,0.006727222054031127,0.007357002476724216
2018-01-15 21:00:00,2018,1,15,21,200,0.00121244,0,4.800000000000001e-5,1080.446,0,0.008588535632718023,0.007727117697582215,200,0.00273706,0.00155088,0,1035.913,0,8.784219186272016e-4,0,-0.00152462,-0.00155088,4.800000000000001e-5,0.007710113714090821,0.007727117697582215,0,0.9587827619334979,0.0011644399999999999,8.614179351358088e-4,0,0,0,-0.00155088,0.0011644399999999999,-0.00155088,0.007408627247873087,0.008270045183008896
2018-01-15 22:00:00,2018,1,15,22,200,9.7128e-4,0,4.800000000000001e-5,1112.694,0,0.00870764557705742,0.00795723124046004,200,0.00254038,0.00159544,0,1065.028,0,7.39699658271882e-4,0,-0.0015691,-0.00159544,4.800000000000001e-5,0.007967945918785538,0.00795723124046004,0,0.9571616275453989,9.232800000000001e-4,7.504143365973798e-4,0,0,0,-0.00159544,9.232800000000001e-4,-0.00159544,0.007616356404873825,0.008366770741471205
2018-01-15 23:00:00,2018,1,15,23,200,8.1642e-4,0,4.800000000000001e-5,1143.987,0,0.008872914214948938,0.00817775549792183,200,0.0024299400000000002,0.00163868,0,1094.295,0,7.056682456034835e-4,0,-0.0016135200000000002,-0.00163868,4.800000000000001e-5,0.008167245969345455,0.00817775549792183,0,0.9565624434543399,7.6842e-4,6.951587170271074e-4,0,0,0,-0.00163868,7.6842e-4,-0.00163868,0.007822533781064268,0.008517692498091376
2018-01-16,2018,1,16,0,200,7.2744e-4,0,4.800000000000001e-5,1162.26,0,0.008792712385885608,0.008308494502325658,200,0.00236186,0.00165884,0,1110.993,0,4.715513519071056e-4,0,-0.00163442,-0.00165884,4.800000000000001e-5,0.008321161033978503,0.008308494502325658,0,0.9558902483093283,6.7944e-4,4.842178835599495e-4,0,0,0,-0.00165884,6.7944e-4,-0.00165884,0.007942008872904763,0.008426226756464712
2018-01-16 01:00:00,2018,1,16,1,200,7.1362e-4,0,4.800000000000001e-5,1142.253,0,0.0084555575653380791,0.00816509482769039,200,0.00231212,0.00162298,0,1091.185,0,3.057200175608553e-4,0,-0.0015985,-0.00162298,4.800000000000001e-5,0.008149837547777223,0.00816509482769039,0,0.9552918661627503,6.6562e-4,2.9046273764768947e-4,0,0,0,-0.00162298,6.6562e-4,-0.00162298,0.007800048675340172,0.00809051141298786
2018-01-16 02:00:00,2018,1,16,2,200,6.9428e-4,0,4.800000000000001e-5,1158.713,0,0.008549246525050735,0.008297949805220863,200,0.00230164,0.00163502,0,1105.793,0,2.3327871043568544e-4,0,-0.0016073600000000002,-0.00163502,4.800000000000001e-5,0.00831596781461505,0.008297949805220863,0,0.9543286387569656,6.4628e-4,2.512967198298726e-4,0,0,0,-0.00163502,6.4628e-4,-0.00163502,0.007918971142090054,0.008170267861919926
2018-01-16 03:00:00,2018,1,16,3,200,7.1012e-4,0,4.800000000000001e-5,1252.483,0,0.009236357510490914,0.009005229941710293,200,0.00245372,0.0017699,0,1194.081,0,2.468420395632559e-4,0,-0.0017436,-0.0017699,4.800000000000001e-5,0.008989515470927658,0.009005229941710293,0,0.9533710237983269,6.6212e-4,2.3112756878062093e-4,0,0,0,-0.0017699,6.6212e-4,-0.0017699,0.00858532528906769,0.00881645285784831
2018-01-16 04:00:00,2018,1,16,4,200,7.177e-4,0,4.800000000000001e-5,1329.369,0,0.009866360667197333,0.009552862543434107,200,0.00259112,0.00189738,0,1271.614,0,2.919222315771471e-4,0,-0.0018734200000000002,-0.00189738,4.800000000000001e-5,0.009574438435620187,0.009552862543434107,0,0.9565545758927733,6.697000000000001e-4,3.1349812376322596e-4,0,0,0,-0.00189738,6.697000000000001e-4,-0.00189738,0.009137834378796571,0.009451332502559797
2018-01-16 05:00:00,2018,1,16,5,200,7.795e-4,0,4.800000000000001e-5,1370.208,0,0.010216732993009629,0.009823836054915344,200,0.00272152,0.00196358,0,1311.091,0,4.0314270270750546e-4,0,-0.0019420199999999998,-0.00196358,4.800000000000001e-5,0.009813590290302123,0.009823836054915344,0,0.9568554555220812,7.315e-4,3.9289693809428476e-4,0,0,0,-0.00196358,7.315e-4,-0.00196358,0.009399991123300266,0.00979288806139455
2018-01-16 06:00:00,2018,1,16,6,200,9.6394e-4,0,4.800000000000001e-5,1367.401,0,0.010455638667992621,0.009782354775643168,200,0.00290672,0.00196398,0,1307.947,0,6.756519065964446e-4,0,-0.0019427799999999999,-0.00196398,4.800000000000001e-5,0.009779986761396176,0.009782354775643168,0,0.9565204354830805,9.159400000000001e-4,6.732838923494532e-4,0,0,0,-0.00196398,9.159400000000001e-4,-0.00196398,0.009357022250048195,0.010030306142397648
2018-01-16 07:00:00,2018,1,16,7,200,0.0010741400000000001,0,4.800000000000001e-5,1343.91,0,0.010477144223121859,0.009608927039158053,200,0.00298374,0.00193162,0,1285.33,0,8.713061530434201e-4,0,-0.0019095999999999998,-0.00193162,4.800000000000001e-5,0.009605838070078438,0.009608927039158053,0,0.9564107715546427,0.00102614,8.682171839638052e-4,0,0,0,-0.00193162,0.00102614,-0.00193162,0.009190081323333422,0.010058298507297227
2018-01-16 08:00:00,2018,1,16,8,200,0.0011963,0,4.800000000000001e-5,1266.002,0,0.00981147431717548,0.00906551466084472,200,0.00300908,0.00182758,0,1210.632,0,7.494296178015998e-4,0,-0.00181278,-0.00182758,4.800000000000001e-5,0.00906204469937388,0.00906551466084472,0,0.9562638921581483,0.0011482999999999999,7.459596563307597e-4,0,0,0,-0.00182758,0.0011482999999999999,-0.00182758,0.008669024333996127,0.0094149839903268865
2018-01-16 09:00:00,2018,1,16,9,200,0.0012162,0,4.800000000000001e-5,1207.758,0,0.009638316206074924,0.008649541306685073,200,0.00293352,0.00175004,0,1154.802,0,9.998002330497292e-4,0,-0.0017173199999999998,-0.00175004,4.800000000000001e-5,0.008638515973025195,0.008649541306685073,0,0.9561534678304758,0.0011681999999999999,9.887748993898503e-4,0,0,0,-0.00175004,0.0011681999999999999,-0.00175004,0.008270288915529878,0.009259063814919729
2018-01-16 10:00:00,2018,1,16,10,200,0.0015320800000000001,0,4.800000000000001e-5,1201.438,0,0.009625004918067701,0.008623962063680442,200,0.00325304,0.00174624,0,1147.802,0,0.00100705081132579,0,-0.00172096,-0.00174624,4.800000000000001e-5,0.008617954106741911,0.008623962063680442,0,0.9553568307311736,0.00148408,0.0010010428543872595,0,0,0,-0.00174624,0.00148408,-0.00174624,0.008238961065503618,0.009240003919890877
2018-01-16 11:00:00,2018,1,16,11,200,0.00122934,0,4.800000000000001e-5,1073.203,0,0.008658438944375502,0.0077117080207125595,200,0.00277674,0.00157516,0,1024.066,0,9.340819762743101e-4,0,-0.0015474000000000002,-0.00157516,4.800000000000001e-5,0.007724356968101192,0.0077117080207125595,0,0.9542146266829296,0.00118134,9.467309236629428e-4,0,0,0,-0.00157516,0.00118134,-0.00157516,0.007358624590071989,0.008305355513734932
2018-01-16 12:00:00,2018,1,16,12,200,0.00122844,0,4.800000000000001e-5,925.269,0,0.007443284227541821,0.006620704070625235,200,0.00257184,0.00136598,0,885.22,0,8.236821041404341e-4,0,-0.0013434000000000002,-0.00136598,4.800000000000001e-5,0.006619602123401387,0.006620704070625235,0,0.9567163711309901,0.0011804399999999998,8.225801569165863e-4,0,0,0,-0.00136598,0.0011804399999999998,-0.00136598,0.006334135972780749,0.007156716129697335
2018-01-16 13:00:00,2018,1,16,13,200,0.001083,0,4.800000000000001e-5,780.447,0,0.006248966863797384,0.005578871584691405,200,0.00219394,0.0011523,0,746.885,0,6.681961785712633e-4,0,-0.0011109400000000001,-0.0011523,4.800000000000001e-5,0.005580770685226121,0.005578871584691405,0,0.9569964392200879,0.001035,6.700952791059795e-4,0,0,0,-0.0011523,0.001035,-0.0011523,0.005338960241415803,0.006009055520521783
2018-01-16 14:00:00,2018,1,16,14,200,0.0011384,0,4.800000000000001e-5,706.433,0,0.005579434281146135,0.005050259295421768,200,0.00214338,0.00104084,0,676.777,0,5.310447791520667e-4,0,-0.00100498,-0.00104084,4.800000000000001e-5,0.005048389501994068,0.005050259295421768,0,0.9580200811683487,0.0010903999999999998,5.29174985724367e-4,0,0,0,-0.00104084,0.0010903999999999998,-0.00104084,0.00483824982012117,0.005367424805845537
2018-01-16 15:00:00,2018,1,16,15,200,0.00113662,0,4.800000000000001e-5,658.773,0,0.0053388522396417585,0.004709622790560594,200,0.00207038,9.7092e-4,0,632.455,0,6.372830420894972e-4,0,-9.337600000000001e-4,-9.7092e-4,4.800000000000001e-5,0.004701569197552261,0.004709622790560594,0,0.960049971689793,0.00108862,6.292294490811649e-4,0,0,0,-9.7092e-4,0.00108862,-9.7092e-4,0.004521473226747302,0.005150702675828467
2018-01-16 16:00:00,2018,1,16,16,200,0.001351,0,4.800000000000001e-5,664.243,0,0.005579873887751394,0.004748155774866838,200,0.00229038,9.7666e-4,0,638.212,0,8.319935996905182e-4,0,-9.393799999999999e-4,-9.7666e-4,4.800000000000001e-5,0.004747880288060876,0.004748155774866838,0,0.9608110284940902,0.001303,8.317181128845563e-4,0,0,0,-9.7666e-4,0.001303,-9.7666e-4,0.00456208043349996,0.005393798546384517
2018-01-16 17:00:00,2018,1,16,17,200,0.0016361400000000001,0,4.800000000000001e-5,716.29,0,0.005873226306150982,0.005120262251243105,200,0.00265572,0.00105378,0,689.13,0,7.435388892911381e-4,0,-0.0010195799999999997,-0.00105378,4.800000000000001e-5,0.0051296874168598435,0.005120262251243105,0,0.9620823967945944,0.00158814,7.529640549078769e-4,0,0,0,-0.00105378,0.00158814,-0.00105378,0.004926114178892852,0.0056790782338007285
2018-01-16 18:00:00,2018,1,16,18,200,0.00178684,0,4.800000000000001e-5,713.461,0,0.006146726090257103,0.005099489373789298,200,0.00279682,0.00104372,0,684.429,0,0.0010553489236901723,0,-0.0010099800000000002,-0.00104372,4.800000000000001e-5,0.005091377166566931,0.005099489373789298,0,0.9593082172676571,0.00173884,0.0010472367164678052,0,0,0,-0.00104372,0.00173884,-0.00104372,0.004891982060145172,0.0059392187766129775
2018-01-16 19:00:00,2018,1,16,19,200,0.00160988,0,4.804000000000001e-5,723.662,0.033,0.006242243813447634,0.005169568528088879,200,0.00262536,0.00104946,1.7999999999999997e-7,693.295,0.121,0.0010710458102085965,0,-0.0010154800000000002,-0.00104946,4.7860000000000006e-5,0.005171198003239038,0.005169568528088879,3.6666666666666665,0.9580370393913179,0.0015618399999999999,0.0010726752853587544,1.7614666666666669e-4,0,1.759666666666667e-4,-0.00104946,0.0017379866666666665,-8.734933333333334e-4,0.004952638127580803,0.006025313412939558
2018-01-16 20:00:00,2018,1,16,20,200,0.00150934,0,4.800000000000001e-5,779.219,0,0.0066029087952443775,0.005570753516047635,200,0.00260196,0.00112536,0,746.776,0,0.0010286442877760794,0,-0.0010926199999999999,-0.00112536,4.800000000000001e-5,0.005574264507468298,0.005570753516047635,0,0.9583647215994475,0.00146134,0.0010321552791967429,0,0,0,-0.00112536,0.00146134,-0.00112536,0.005338813642506135,0.0063709689217028775
2018-01-16 21:00:00,2018,1,16,21,200,0.00135966,0,4.800000000000001e-5,836.608,0,0.006917561619024082,0.005981990841713297,200,0.0025340000000000002,0.00120496,0,800.485,0,9.280681579143761e-4,0,-0.0011743400000000003,-0.00120496,4.800000000000001e-5,0.005989493461109706,0.005981990841713297,0,0.9568220719859242,0.0013116599999999999,9.355707773107853e-4,0,0,0,-0.00120496,0.0013116599999999999,-0.00120496,0.005723700871768939,0.0066592716490797245
2018-01-16 22:00:00,2018,1,16,22,200,0.00108066,0,4.800000000000001e-5,889.011,0,0.007084442147801549,0.006357813459259348,200,0.00232562,0.00127832,0,850.554,0,7.385742653624207e-4,0,-0.00124496,-0.00127832,4.800000000000001e-5,0.006345867882439128,0.006357813459259348,0,0.9567418175928082,0.00103266,7.266286885422007e-4,0,0,0,-0.00127832,0.00103266,-0.00127832,0.006082786004927808,0.006809414693470009
2018-01-16 23:00:00,2018,1,16,23,200,8.614e-4,0,4.800000000000001e-5,954.137,0,0.007462890682136343,0.006821363970950752,200,0.00219856,0.00136754,0,912.026,0,6.416380781922564e-4,0,-0.00133716,-0.00136754,4.800000000000001e-5,0.0068212526039440865,0.006821363970950752,0,0.9558648286357201,8.134e-4,6.415267111855912e-4,0,0,0,-0.00136754,8.134e-4,-0.00136754,0.006520301903154715,0.007161828614340306
2018-01-17,2018,1,17,0,200,7.7176e-4,0,4.800000000000001e-5,984.157,0,0.00735567942324594,0.00703613231259436,200,0.00214812,0.0014048,0,939.595,0,3.2714351279044477e-4,0,-0.0013763599999999999,-0.0014048,4.800000000000001e-5,0.0070285359104554955,0.00703613231259436,0,0.954720639085024,7.2376e-4,3.1954711065158067e-4,0,0,0,-0.0014048,7.2376e-4,-0.0014048,0.006717540738166875,0.007037087848818456
2018-01-17 01:00:00,2018,1,17,1,200,6.7378e-4,0,4.800000000000001e-5,974.4399999999999,0,0.0072063362673075795,0.006966862034448453,200,0.00203008,0.0013844,0,929.158,0,2.2404697172526044e-4,0,-0.0013563,-0.0013844,4.800000000000001e-5,0.006982289295582319,0.006966862034448453,0,0.9535302327490662,6.2578e-4,2.3947423285912688e-4,0,0,0,-0.0013844,6.2578e-4,-0.0013844,0.006643113577238266,0.006882587810097393
2018-01-17 02:00:00,2018,1,17,2,200,6.894e-4,0,4.800000000000001e-5,997.176,0,0.007309362471315922,0.007140031868391816,200,0.00206462,0.00140664,0,949.956,0,1.8086001882468178e-4,0,-0.0013752200000000001,-0.00140664,4.800000000000001e-5,0.00712850245249124,0.007140031868391816,0,0.9526462730751643,6.414e-4,1.6933060292410613e-4,0,0,0,-0.00140664,6.414e-4,-0.00140664,0.006801924749061365,0.006971255351985471
2018-01-17 03:00:00,2018,1,17,3,200,7.2504e-4,0,4.800000000000001e-5,1107.223,0,0.008167175632288613,0.007963045770492257,200,0.00225908,0.00156498,0,1054.906,0,2.1568272338254522e-4,0,-0.00153404,-0.00156498,4.800000000000001e-5,0.007951492908906068,0.007963045770492257,0,0.9527493558208238,6.770400000000001e-4,2.0412986179635557e-4,0,0,0,-0.00156498,6.770400000000001e-4,-0.00156498,0.007586786728208233,0.007790916590004589
2018-01-17 04:00:00,2018,1,17,4,200,7.3716e-4,0,4.800000000000001e-5,1199.024,0,0.008779582801941892,0.008611125550806899,200,0.00241774,0.00170918,0,1144.705,0,1.6081981904630523e-4,0,-0.0016805799999999997,-0.00170918,4.800000000000001e-5,0.008618762982895586,0.008611125550806899,0,0.9546973204873297,6.891600000000001e-4,1.6845725113499334e-4,0,0,0,-0.00170918,6.891600000000001e-4,-0.00170918,0.008221018489735327,0.00838947574087032
2018-01-17 05:00:00,2018,1,17,5,200,8.2624e-4,0,4.800000000000001e-5,1240.061,0,0.009350766594864746,0.008890387112152606,200,0.0025729200000000002,0.0017734,0,1183.913,0,4.522555526469664e-4,0,-0.0017466800000000002,-0.0017734,4.800000000000001e-5,0.00889851104221778,0.008890387112152606,0,0.9547215822447445,7.7824e-4,4.603794827121397e-4,0,0,0,-0.0017734,7.7824e-4,-0.0017734,0.008487844450482621,0.008948223933194761
2018-01-17 06:00:00,2018,1,17,6,200,9.371e-4,0,4.800000000000001e-5,1261.144,0,0.009776071331898676,0.00902033482466697,200,0.00271732,0.0018055,0,1203.9279999999999,0,7.632391266281149e-4,0,-0.0017802200000000001,-0.0018055,4.800000000000001e-5,0.009012832205270561,0.00902033482466697,0,0.9546316677556249,8.891e-4,7.557365072317062e-4,0,0,0,-0.0018055,8.891e-4,-0.0018055,0.008611097277385972,0.009366833784617678
2018-01-17 07:00:00,2018,1,17,7,200,0.00114384,0,4.800000000000001e-5,1281.489,0,0.009916727861317132,0.009160727590122271,200,0.00295242,0.00183362,0,1222.742,0,7.392424674024133e-4,0,-0.00180858,-0.00183362,4.800000000000001e-5,0.00917748539391472,0.009160727590122271,0,0.9541572342798104,0.0010958399999999998,7.560002711948614e-4,0,0,0,-0.00183362,0.0010958399999999998,-0.00183362,0.008740774501381818,0.00949677477257668
2018-01-17 08:00:00,2018,1,17,8,200,0.00147116,0,4.800000000000001e-5,1316.48,0,0.010063169613660787,0.009425107002524632,200,0.00333182,0.00188474,0,1256.694,0,6.541639357314172e-4,0,-0.00186066,-0.00188474,4.800000000000001e-5,0.00940900567792937,0.009425107002524632,0,0.9545864730189596,0.00142316,6.380626111361556e-4,0,0,0,-0.00188474,0.00142316,-0.00188474,0.008997079651366287,0.009635142262502443
2018-01-17 09:00:00,2018,1,17,9,200,0.00132694,0,4.800000000000001e-5,1344.368,0,0.010434795453481973,0.00962495216527507,200,0.00323388,0.00193064,0,1284.43,0,8.255870660965535e-4,0,-0.0019069400000000002,-0.00193064,4.800000000000001e-5,0.00960920838738542,0.00962495216527507,0,0.9554154814753104,0.00127894,8.098432882069021e-4,0,0,0,-0.00193064,0.00127894,-0.00193064,0.009195828307163112,0.010005671595370014
2018-01-17 10:00:00,2018,1,17,10,200,0.00139662,0,4.800000000000001e-5,1422.096,0,0.01116335841108731,0.010209300710670062,200,0.0034416,0.00205256,0,1361.098,0,9.465726652850503e-4,0,-0.00204498,-0.00205256,4.800000000000001e-5,0.01021678574580226,0.010209300710670062,0,0.9571069744939863,0.0013486199999999998,9.54057700417248e-4,0,0,0,-0.00205256,0.0013486199999999998,-0.00205256,0.009771392914888728,0.010725450615305976
2018-01-17 11:00:00,2018,1,17,11,200,0.0012317,0,4.800000000000001e-5,1442.075,0,0.011050209532315218,0.010359886487945953,200,0.003295,0.00209594,0,1377.089,0,6.790046396392147e-4,0,-0.0020633,-0.00209594,4.800000000000001e-5,0.010371204892676003,0.010359886487945953,0,0.9549357696375015,0.0011837,6.903230443692648e-4,0,0,0,-0.00209594,0.0011837,-0.00209594,0.00989302617672382,0.010583349221093085
2018-01-17 12:00:00,2018,1,17,12,200,0.00115258,0,4.800000000000001e-5,1443.208,0,0.01099856454832947,0.010328363763638227,200,0.00324814,0.00211086,0,1382.199,0,6.829962676149604e-4,0,-0.00209556,-0.00211086,4.800000000000001e-5,0.01031556828071451,0.010328363763638227,0,0.9577268141529149,0.00110458,6.702007846912418e-4,0,0,0,-0.00211086,0.00110458,-0.00211086,0.00989175092276165,0.010561951707452891
2018-01-17 13:00:00,2018,1,17,13,200,0.00119426,0,4.800000000000001e-5,1429.319,0,0.010780929971619576,0.010219018947356972,200,0.00326884,0.00209082,0,1368.121,0,5.592792460524586e-4,0,-0.00207458,-0.00209082,4.800000000000001e-5,0.010221650725567117,0.010219018947356972,0,0.9571838057144697,0.0011462599999999999,5.619110242626041e-4,0,0,0,-0.00209082,0.0011462599999999999,-0.00209082,0.009781479446699421,0.010343390470962026
2018-01-17 14:00:00,2018,1,17,14,200,0.00113548,0,4.800000000000001e-5,1425.865,0,0.010919939441623665,0.01019427202619163,200,0.00320692,0.0020875,0,1365.713,0,7.319039678053009e-4,0,-0.00207144,-0.0020875,4.800000000000001e-5,0.010188035473818365,0.01019427202619163,0,0.9578136780129956,0.0010874799999999998,7.256674154320353e-4,0,0,0,-0.0020875,0.0010874799999999998,-0.0020875,0.009764213184071597,0.010489880599503633
2018-01-17 15:00:00,2018,1,17,15,200,0.00131474,0,4.800000000000001e-5,1443.562,0,0.011068596811257823,0.010323035731582497,200,0.00341486,0.0021135,0,1382.618,0,7.471202177686426e-4,0,-0.00210012,-0.0021135,4.800000000000001e-5,0.010321476593489181,0.010323035731582497,0,0.9577822081767184,0.00126674,7.455610796753259e-4,0,0,0,-0.0021135,0.00126674,-0.0021135,0.00988721995808225,0.010632781037757576
2018-01-17 16:00:00,2018,1,17,16,200,0.0015919,0,4.800000000000001e-5,1436.413,0,0.011121302712517597,0.010241157535997782,200,0.00367254,0.00209584,0,1376.899,0,8.653802560045378e-4,0,-0.00208064,-0.00209584,4.800000000000001e-5,0.010255922456513059,0.010241157535997782,0,0.9585676264416988,0.0015439,8.80145176519815e-4,0,0,0,-0.00209584,0.0015439,-0.00209584,0.00981684207129691,0.010696987247816725
2018-01-17 17:00:00,2018,1,17,17,200,0.00161038,0,4.800000000000001e-5,1421.673,0,0.011080999578947513,0.010174700740125529,200,0.00367378,0.00207566,0,1361.208,0,9.22435331945666e-4,0,-0.0020634,-0.00207566,4.800000000000001e-5,0.010158564247001846,0.010174700740125529,0,0.957469122646347,0.00156238,9.062988388219839e-4,0,0,0,-0.00207566,0.00156238,-0.00207566,0.009741961790837127,0.010648260629659111
2018-01-17 18:00:00,2018,1,17,18,200,0.00157394,0,4.800000000000001e-5,1391.958,0,0.010796058300261868,0.009937875869740759,200,0.00358512,0.00202274,0,1332.093,0,8.681527083283671e-4,0,-0.0020111799999999996,-0.00202274,4.800000000000001e-5,0.009927905591933501,0.009937875869740759,0,0.9569922368347321,0.00152594,8.581824305211091e-4,0,0,0,-0.00202274,0.00152594,-0.00202274,0.009510470057969117,0.010368652488490226
2018-01-17 19:00:00,2018,1,17,19,200,0.0016765,0,4.800000000000001e-5,1362.737,0,0.010709596473139658,0.009726653688046235,200,0.0036316,0.00196834,0,1304.295,0,9.573987106172121e-4,0,-0.0019551,-0.00196834,4.800000000000001e-5,0.009752197762522445,0.009726653688046235,0,0.9571142487508595,0.0016285,9.82942785093423e-4,0,0,0,-0.00196834,0.0016285,-0.00196834,0.009309518837494148,0.010292461622587571
2018-01-17 20:00:00,2018,1,17,20,200,0.0015312,0,4.800000000000001e-5,1389.861,0,0.010669621579168167,0.009934851376296582,200,0.00352122,0.00200202,0,1329.916,0,7.686492185834941e-4,0,-0.00199002,-0.00200202,4.800000000000001e-5,0.009900972360584672,0.009934851376296582,0,0.9568697876981942,0.0014831999999999998,7.34770202871585e-4,0,0,0,-0.00200202,0.0014831999999999998,-0.00200202,0.009506359127250024,0.010241129330121609
